"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "rezsikoltseg"
"1" "63.58" "87" "3" " 4. kerület, Mátyás tér " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön és egyben is" "nincs megadva" "nincs megadva" "10.5 m²" "nem" "nincs megadva" "nincs megadva" NA NA NA
"2" "52.42" "65" "2" " 4. kerület, Mátyás tér " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "8.1 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "51.74" "64" "2" " 4. kerület, Mátyás tér " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "69.9" "95" "3" " 14. kerület, Nagyzugló " "új építésu" "2018" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "6.8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "54.9" "68" "3" " 17. kerület, Kaszáló utca 45. " "új építésu" "2019" "luxus" "AA++" "1" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "igen" "külön és egyben is" "nincs megadva" "utcai" "36.05 m²" "nem" "penthouse" "teremgarázs hely - megvásárolható" "van" "2.95 M Ft" NA
"6" "39.92" "53" "3" " 4. kerület, Erkel Gyula utca " "új építésu" "2019" "összkomfortos" "nincs megadva" "2" "2" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "53.6" "69" "3" " 20. kerület, Vízisport utca " "új építésu" "2019" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "16 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "van" "1 M Ft" NA
"8" "52.3" "77" "3" " 13. kerület, Angyalföld " "új építésu" "2019" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön és egyben is" "kelet" "utcai" "1.75 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "nincs" "3.47 M Ft" NA
"9" "70.79" "75" "4" " 13. kerület, Angyalföld " "új építésu" "2019" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nyugat" "kertre nézo" "29.75 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "nincs" "3.47 M Ft" NA
"10" "52.9" "65" "3" " 13. kerület, Angyalföld " "új építésu" "2019" "duplakomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "nyugat" "kertre nézo" "5.99 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA "3.47 M Ft" NA
"11" "56.78" "77" "3" " 13. kerület, Angyalföld " "új építésu" "2019" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "kelet" "utcai" "8 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "nincs" "3.47 M Ft" NA
