"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "lakopark_neve" "legkondicionalo" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "44.9" "49" "1" " 6. kerület, Nagymezo utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nem" "nincs megadva" "utca, közterület" NA NA NA NA NA NA
"2" "45" "63" "2" " 12. kerület, Alkotás utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"3" "106" "75" "2" " 1. kerület, Vár " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "5 m²" NA NA NA NA NA
"4" "56.84" "87" "4" " 17. kerület, Furmintházak " "új építésu" "2021" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "11.47 m²" "Furmintházak" "van" "2 M Ft" NA NA
"5" "56.83" "87" "4" " 17. kerület, Furmintházak " "új építésu" "2021" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "11.46 m²" "Furmintházak" "van" "2 M Ft" NA NA
"6" "56.84" "87" "4" " 17. kerület, Furmintházak " "új építésu" "2021" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "11.47 m²" "Furmintházak" "van" "2 M Ft" NA NA
"7" "56.83" "87" "4" " 17. kerület, Furmintházak " "új építésu" "2021" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "11.46 m²" "Furmintházak" "van" "2 M Ft" NA NA
"8" "37.5" "56" "2" " 14. kerület, Nezsider park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "délkelet" "utcai" "nem" NA "utca, közterület - ingyenes" NA NA "nincs" NA "35 000 Ft/hó" NA
"9" "56.84" "87" "4" " 17. kerület, Furmintházak " "új építésu" "2021" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "11.47 m²" "Furmintházak" "van" "2 M Ft" NA NA
"10" "56.83" "87" "4" " 17. kerület, Furmintházak " "új építésu" "2021" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "11.46 m²" "Furmintházak" "van" "2 M Ft" NA NA
"11" "56.84" "87" "4" " 17. kerület, Furmintházak " "új építésu" "2021" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "11.47 m²" "Furmintházak" "van" "2 M Ft" NA NA
"12" "98" "111" "4" " 6. kerület, Székely Bertalan utca " "felújított" "1950-1980 között" "luxus" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "nincs" NA NA NA
"13" "99.2" "96" "3" " 1. kerület, Krisztinaváros – Naphegy " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "10 m²" NA NA NA NA NA
"14" "32.9" "50" "1" " 11. kerület, Kéro utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA "nincs megadva"
"15" "24.8" "28" "1" " 14. kerület, Alsórákos " "nincs megadva" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" NA NA NA NA NA
