"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "lakopark_neve" "parkolohely_ara"
"1" "31.5" "53" "4" " 4. kerület, Újpesti lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "4.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"2" "69.28" "57" "3" " 9. kerület, Pápay Park " "új építésu" "2020" "összkomfortos" "nincs megadva" "9" "9" "van" "3 m-nél alacsonyabb" "fan-coil, hoszivattyú" "nincs megadva" "külön és egyben is" "kelet" "udvari" "8.97 m²" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "Pápay Park" "5 M Ft"
"3" "39.9" "100" "3" " 18. kerület, Bókaytelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "igen" "nincs megadva" NA "utca, közterület" NA NA
"4" "64.34" "50" "2" " 9. kerület, Pápay Park " "új építésu" "2020" "összkomfortos" "nincs megadva" "9" "9" "van" "3 m-nél alacsonyabb" "fan-coil, hoszivattyú" "nincs megadva" "egy helyiségben" "délkelet" "udvari" "14.3 m²" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "Pápay Park" "5 M Ft"
"5" "52.65" "53" "2" " 13. kerület, Dagály Park 2. ütem " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8.4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "Dagály Park 2. ütem" NA
"6" "50.35" "51" "2" " 13. kerület, Dagály Park 2. ütem " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8.4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "Dagály Park 2. ütem" NA
"7" "50.35" "51" "2" " 13. kerület, Dagály Park 2. ütem " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8.4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "Dagály Park 2. ütem" NA
"8" "62.27" "62" "2" " 13. kerület, Dagály Park 2. ütem " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8.4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "Dagály Park 2. ütem" NA
"9" "60.7" "60" "2" " 13. kerület, Dagály Park 2. ütem " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8.4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "Dagály Park 2. ütem" NA
"10" "55.48" "51" "2" " 13. kerület, Dagály Park 2. ütem " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8.4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "Dagály Park 2. ütem" NA
