"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "epites_eve" "erkely" "parkolohely_ara" "panelprogram"
"1" "61.9" "74" "2" " 6. kerület, Szondi utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "14 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "39.46" "60" "3" " 17. kerület, Furmintházak " "új építésu" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - megvásárolható" "Furmintházak" "2021" "9.16 m²" "2 M Ft" NA
"3" "104.8" "104" "4" " 11. kerület, Sasad Resort Hilltop by Cordia " "új építésu" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "Sasad Resort Hilltop by Cordia" "2021" "34.4 m²" NA NA
"4" "39.49" "60" "3" " 17. kerület, Furmintházak " "új építésu" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - megvásárolható" "Furmintházak" "2021" "9.26 m²" "2 M Ft" NA
"5" "39.46" "60" "3" " 17. kerület, Furmintházak " "új építésu" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - megvásárolható" "Furmintházak" "2021" "9.16 m²" "2 M Ft" NA
"6" "48" "43" "2" " 11. kerület, Sasad Resort Hilltop by Cordia " "új építésu" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "Sasad Resort Hilltop by Cordia" "2021" "7.4 m²" NA NA
"7" "39.49" "60" "3" " 17. kerület, Furmintházak " "új építésu" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - megvásárolható" "Furmintházak" "2021" "9.26 m²" "2 M Ft" NA
"8" "40.45" "60" "3" " 17. kerület, Furmintházak " "új építésu" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - megvásárolható" "Furmintházak" "2021" "12.38 m²" "2 M Ft" NA
"9" "65.2" "61" "3" " 11. kerület, Sasad Resort Hilltop by Cordia " "új építésu" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "Sasad Resort Hilltop by Cordia" "2021" "12 m²" NA NA
"10" "40.44" "60" "3" " 17. kerület, Furmintházak " "új építésu" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - megvásárolható" "Furmintházak" "2021" "12.38 m²" "2 M Ft" NA
"11" "40.45" "60" "3" " 17. kerület, Furmintházak " "új építésu" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - megvásárolható" "Furmintházak" "2021" "12.38 m²" "2 M Ft" NA
"12" "40.44" "60" "3" " 17. kerület, Furmintházak " "új építésu" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - megvásárolható" "Furmintházak" "2021" "12.38 m²" "2 M Ft" NA
"13" "40.45" "60" "3" " 17. kerület, Furmintházak " "új építésu" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - megvásárolható" "Furmintházak" "2021" "12.38 m²" "2 M Ft" NA
"14" "40.44" "60" "3" " 17. kerület, Furmintházak " "új építésu" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - megvásárolható" "Furmintházak" "2021" "12.38 m²" "2 M Ft" NA
"15" "143" "165" "5" " 12. kerület, Városmajor utca " "felújított" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "80 000 Ft/hó" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA "1950 elott" NA NA NA
"16" "76.5" "70" "3" " 11. kerület, Sasad Resort Hilltop by Cordia " "új építésu" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "Sasad Resort Hilltop by Cordia" "2021" "18.15 m²" NA NA
"17" "108.3" "104" "4" " 11. kerület, Sasad Resort Hilltop by Cordia " "új építésu" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "Sasad Resort Hilltop by Cordia" "2021" "35.69 m²" NA NA
"18" "30.9" "61" "2.5" " 18. kerület, Havanna-lakótelep " "felújított" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "igen" "nincs megadva" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA "1950-1980 között" "4 m²" NA "nincs megadva"
"19" "25.5" "35" "1" " 15. kerület, Újpalota " "felújított" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" NA "igen" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "1950-1980 között" "4 m²" NA "részt vett"
"20" "109" "82" "3" " 10. kerület, Kobánya – Óhegy " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2011" "45 m²" NA NA
