"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "epites_eve" "erkely" "parkolohely_ara" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "26.9" "49" "2" " 14. kerület, Thököly út " "nincs megadva" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"2" "38.84" "36" "1" " 13. kerület, Kassák Passage " "új építésu" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "Kassák Passage" "2022" "9.03 m²" "3.49 M Ft" NA NA NA
"3" "55.99" "43" "1" " 13. kerület, Kassák Passage " "új építésu" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "Kassák Passage" "2022" "15.45 m²" "3.49 M Ft" NA NA NA
"4" "68.56" "58" "2" " 13. kerület, Kassák Passage " "új építésu" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Kassák Passage" "2022" "19.04 m²" "3.49 M Ft" NA NA NA
"5" "35.22" "31" "1" " 13. kerület, Kassák Passage " "új építésu" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "Kassák Passage" "2022" "9.81 m²" "3.49 M Ft" NA NA NA
"6" "35.22" "31" "1" " 13. kerület, Kassák Passage " "új építésu" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "Kassák Passage" "2022" "9.81 m²" "3.49 M Ft" NA NA NA
"7" "70.04" "58" "2" " 13. kerület, Kassák Passage " "új építésu" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "Kassák Passage" "2022" "19.1 m²" "3.49 M Ft" NA NA NA
"8" "62.12" "47" "2" " 13. kerület, Kassák Passage " "új építésu" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "Kassák Passage" "2022" "18.73 m²" "3.49 M Ft" NA NA NA
"9" "33.88" "30" "1" " 13. kerület, Kassák Passage " "új építésu" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "Kassák Passage" "2022" "10.88 m²" "3.49 M Ft" NA NA NA
"10" "62.24" "57" "2" " 13. kerület, Kassák Passage " "új építésu" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "Kassák Passage" "2022" "15.8 m²" "3.49 M Ft" NA NA NA
"11" "70.56" "76" "2.5" " 13. kerület, Kassák Passage " "új építésu" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Kassák Passage" "2022" "6.7 m²" "3.49 M Ft" NA NA NA
"12" "31.9" "40" "1" " 14. kerület, Alsórákos " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2001-2010 között" NA NA NA NA NA
"13" "32.9" "48" "2" " 9. kerület, Drégely utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" NA NA "nincs" NA NA
"14" "38.5" "68" "3" " 4. kerület, Intarzia utca " "felújított" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "3 m²" NA "van" "nincs megadva" NA
"15" "42.9" "46" "1" " 6. kerület, Székely Bertalan utca " "felújított" "összkomfortos" "BB" "félemelet" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "kelet" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" NA "1950 elott" NA NA "nincs" NA "15 000 Ft/hó"
"16" "23.89" "59" "2" " 18. kerület, Havanna utca " "közepes állapotú" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "1950-1980 között" NA NA "nincs" "részt vett" "30 000 Ft/hó"
"17" "24.9" "52" "2" " 3. kerület, Margitliget utca " "jó állapotú" "összkomfortos" "nincs megadva" "10 felett" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "7 m²" NA NA "nincs megadva" NA
"18" "32" "65" "2" " 18. kerület, Margó Tivadar utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "1981-2000 között" NA NA "van" "nincs megadva" "32 000 Ft/hó"
"19" "42.9" "82" "2" " 7. kerület, Csengery utca " "felújítandó" "komfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA "1950 elott" NA NA NA NA NA
"20" "24" "26" "1" " 6. kerület, Szinyei Merse Pál utca " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" NA NA "nincs" NA "10 000 Ft/hó"
